"source","target","weight","type"
"0","0",1,"undirected"
"1","1",593,"undirected"
"10","1",3,"undirected"
"101","1",1,"undirected"
"104","1",1,"undirected"
"1077","1",4,"undirected"
"108","1",8,"undirected"
"109","1",5,"undirected"
"11","1",1,"undirected"
"110","1",1,"undirected"
"1108","1",1,"undirected"
"111","1",10,"undirected"
"1116","1",1,"undirected"
"115","1",2,"undirected"
"116","1",1,"undirected"
"1167","1",1,"undirected"
"117","1",2,"undirected"
"1175","1",2,"undirected"
"118","1",1,"undirected"
"1187","1",1,"undirected"
"1188","1",1,"undirected"
"1189","1",2,"undirected"
"119","1",2,"undirected"
"1191","1",3,"undirected"
"1194","1",2,"undirected"
"12","1",1,"undirected"
"122","1",1,"undirected"
"123","1",1,"undirected"
"124","1",8,"undirected"
"125","1",5,"undirected"
"126","1",2,"undirected"
"127","1",3,"undirected"
"13","1",1,"undirected"
"135","1",2,"undirected"
"14","1",22,"undirected"
"15","1",3,"undirected"
"16","1",2,"undirected"
"168","1",2,"undirected"
"17","1",2,"undirected"
"172","1",1,"undirected"
"18","1",1,"undirected"
"19","1",5,"undirected"
"2","1",62,"undirected"
"20","1",1,"undirected"
"21","1",9,"undirected"
"215","1",1,"undirected"
"22","1",6,"undirected"
"224","1",7,"undirected"
"226","1",3,"undirected"
"229","1",1,"undirected"
"23","1",1,"undirected"
"232","1",1,"undirected"
"233","1",1,"undirected"
"24","1",9,"undirected"
"25","1",8,"undirected"
"26","1",1,"undirected"
"27","1",2,"undirected"
"277","1",24,"undirected"
"28","1",2,"undirected"
"283","1",1,"undirected"
"29","1",1,"undirected"
"3","1",9,"undirected"
"30","1",4,"undirected"
"305","1",2,"undirected"
"306","1",2,"undirected"
"31","1",1,"undirected"
"311","1",1,"undirected"
"327","1",3,"undirected"
"33","1",8,"undirected"
"34","1",1,"undirected"
"345","1",2,"undirected"
"36","1",1,"undirected"
"382","1",4,"undirected"
"39","1",2,"undirected"
"4","1",4,"undirected"
"40","1",1,"undirected"
"41","1",25,"undirected"
"42","1",5,"undirected"
"435","1",2,"undirected"
"45","1",1,"undirected"
"48","1",1,"undirected"
"492","1",2,"undirected"
"5","1",151,"undirected"
"545","1",2,"undirected"
"55","1",1,"undirected"
"553","1",23,"undirected"
