"source","target","weight","type"
"1","1",591,"undirected"
"108","1",8,"undirected"
"111","1",10,"undirected"
"124","1",8,"undirected"
"14","1",22,"undirected"
"2","1",61,"undirected"
"21","1",9,"undirected"
"22","1",6,"undirected"
"224","1",7,"undirected"
"24","1",9,"undirected"
"25","1",8,"undirected"
"277","1",24,"undirected"
"3","1",9,"undirected"
"33","1",8,"undirected"
"41","1",25,"undirected"
"5","1",151,"undirected"
"511","1",23,"undirected"
"538","1",7,"undirected"
"59","1",15,"undirected"
"62","1",18,"undirected"
"67","1",9,"undirected"
"671","1",20,"undirected"
"74","1",25,"undirected"
"763","1",166,"undirected"
"786","1",9,"undirected"
"787","1",8,"undirected"
"8","1",106,"undirected"
"81","1",13,"undirected"
"82","1",9,"undirected"
"838","1",20,"undirected"
"839","1",26,"undirected"
"841","1",8,"undirected"
"854","1",9,"undirected"
"856","1",7,"undirected"
"857","1",6,"undirected"
"858","1",6,"undirected"
"878","1",8,"undirected"
"89","1",56,"undirected"
"10","10",15,"undirected"
"1003","1003",47,"undirected"
"237","1003",6,"undirected"
"763","1003",13,"undirected"
"1004","1004",6,"undirected"
"1005","1005",9,"undirected"
"763","1005",8,"undirected"
"1007","1007",21,"undirected"
"1009","1007",6,"undirected"
"1010","1007",11,"undirected"
"1011","1007",6,"undirected"
"740","1007",9,"undirected"
"763","1007",15,"undirected"
"1008","1008",8,"undirected"
"740","1008",7,"undirected"
"763","1008",7,"undirected"
"1007","1009",6,"undirected"
"1009","1009",8,"undirected"
"1010","1009",6,"undirected"
"740","1009",7,"undirected"
"763","1009",7,"undirected"
"1007","1010",11,"undirected"
"1009","1010",6,"undirected"
"1010","1010",13,"undirected"
"740","1010",7,"undirected"
"763","1010",12,"undirected"
"1007","1011",6,"undirected"
"1011","1011",6,"undirected"
"763","1011",6,"undirected"
"1012","1012",47,"undirected"
"671","1012",26,"undirected"
"763","1012",10,"undirected"
"882","1012",26,"undirected"
"1018","1018",27,"undirected"
"617","1018",9,"undirected"
"1020","1020",7,"undirected"
"671","1020",6,"undirected"
"1026","1026",8,"undirected"
"1027","1027",10,"undirected"
"1028","1027",6,"undirected"
"1029","1027",7,"undirected"
"1027","1028",6,"undirected"
"1028","1028",7,"undirected"
"1029","1028",6,"undirected"
"1027","1029",7,"undirected"
"1028","1029",6,"undirected"
"1029","1029",10,"undirected"
"671","1029",6,"undirected"
"103","103",22,"undirected"
"129","103",14,"undirected"
"1030","1030",9,"undirected"
"763","1030",6,"undirected"
"1038","1038",26,"undirected"
"1039","1038",7,"undirected"
"1040","1038",10,"undirected"
"671","1038",6,"undirected"
"763","1038",7,"undirected"
"1038","1039",7,"undirected"
"1039","1039",18,"undirected"
"104","104",27,"undirected"
"5","104",18,"undirected"
"89","104",7,"undirected"
"1038","1040",10,"undirected"
"1040","1040",11,"undirected"
"1042","1042",17,"undirected"
"1046","1046",21,"undirected"
"1048","1046",8,"undirected"
"763","1046",7,"undirected"
"1046","1048",8,"undirected"
"1048","1048",35,"undirected"
"1049","1048",9,"undirected"
"1057","1048",6,"undirected"
"763","1048",8,"undirected"
"1048","1049",9,"undirected"
"1049","1049",10,"undirected"
"1050","1050",28,"undirected"
"1058","1050",8,"undirected"
"671","1050",6,"undirected"
"763","1050",23,"undirected"
"1052","1052",6,"undirected"
"1048","1057",6,"undirected"
"1057","1057",12,"undirected"
"1050","1058",8,"undirected"
"1058","1058",13,"undirected"
"763","1058",9,"undirected"
"1062","1062",10,"undirected"
"671","1062",6,"undirected"
"1063","1063",10,"undirected"
"306","1063",6,"undirected"
"671","1063",7,"undirected"
"763","1063",7,"undirected"
"1064","1064",6,"undirected"
"671","1064",6,"undirected"
"1065","1065",7,"undirected"
"1068","1065",6,"undirected"
"1069","1065",6,"undirected"
"1071","1065",6,"undirected"
"763","1065",7,"undirected"
"1065","1068",6,"undirected"
"1068","1068",7,"undirected"
"1069","1068",6,"undirected"
"1071","1068",6,"undirected"
"763","1068",6,"undirected"
"1065","1069",6,"undirected"
"1068","1069",6,"undirected"
